Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2,
12.080, 0.092, 0.734, -0.091, -0.257, 0.695, -0.017, -0.105, 0.363, -0.383, 0.252, -0.064, 0.526, 0.224, 0.018, -0.037, 0.222, -0.088, 0.059, 0.143, 0.020, -0.034, 0.140, -0.086, 0.062
12.090, 0.093, 0.744, -0.058, -0.237, 0.693, 0.049, -0.106, 0.407, -0.368, 0.230, -0.035, 0.565, 0.235, 0.018, -0.034, 0.233, -0.082, 0.068, 0.159, 0.020, -0.030, 0.156, -0.081, 0.072
12.100, 0.083, 0.723, -0.009, -0.217, 0.653, 0.151, -0.098, 0.438, -0.346, 0.209, -0.020, 0.613, 0.242, 0.017, -0.029, 0.241, -0.075, 0.080, 0.172, 0.019, -0.027, 0.171, -0.073, 0.082
12.110, 0.068, 0.695, 0.041, -0.196, 0.610, 0.247, -0.085, 0.473, -0.323, 0.189, 0.007, 0.640, 0.248, 0.017, -0.023, 0.247, -0.066, 0.089, 0.185, 0.018, -0.024, 0.184, -0.065, 0.089
12.120, 0.064, 0.675, 0.079, -0.165, 0.580, 0.313, -0.080, 0.508, -0.293, 0.158, 0.043, 0.655, 0.251, 0.016, -0.020, 0.251, -0.057, 0.093, 0.196, 0.017, -0.020, 0.196, -0.056, 0.094
12.130, 0.063, 0.657, 0.107, -0.130, 0.553, 0.364, -0.079, 0.538, -0.258, 0.123, 0.081, 0.663, 0.253, 0.014, -0.018, 0.253, -0.048, 0.096, 0.206, 0.015, -0.016, 0.206, -0.047, 0.098
12.140, 0.058, 0.635, 0.130, -0.098, 0.522, 0.409, -0.073, 0.565, -0.225, 0.092, 0.117, 0.664, 0.253, 0.012, -0.015, 0.254, -0.039, 0.097, 0.214, 0.013, -0.012, 0.215, -0.039, 0.100
12.150, 0.051, 0.612, 0.146, -0.069, 0.490, 0.445, -0.064, 0.588, -0.193, 0.063, 0.150, 0.661, 0.251, 0.010, -0.014, 0.252, -0.031, 0.097, 0.220, 0.010, -0.010, 0.222, -0.031, 0.101
12.160, 0.046, 0.591, 0.153, -0.041, 0.460, 0.469, -0.056, 0.604, -0.161, 0.036, 0.179, 0.655, 0.248, 0.007, -0.013, 0.249, -0.024, 0.096, 0.225, 0.007, -0.008, 0.227, -0.024, 0.101
12.170, 0.040, 0.570, 0.153, -0.016, 0.430, 0.484, -0.047, 0.615, -0.130, 0.012, 0.204, 0.645, 0.243, 0.003, -0.013, 0.245, -0.018, 0.093, 0.228, 0.003, -0.006, 0.230, -0.018, 0.100
12.180, 0.031, 0.550, 0.147, 0.004, 0.401, 0.492, -0.036, 0.621, -0.102, -0.008, 0.225, 0.631, 0.237, -0.001, -0.014, 0.239, -0.013, 0.090, 0.229, -0.001, -0.006, 0.231, -0.013, 0.098
12.190, 0.022, 0.529, 0.137, 0.021, 0.372, 0.492, -0.023, 0.621, -0.076, -0.025, 0.242, 0.614, 0.229, -0.005, -0.014, 0.232, -0.009, 0.086, 0.228, -0.005, -0.005, 0.230, -0.009, 0.095
12.200, 0.012, 0.508, 0.123, 0.035, 0.344, 0.486, -0.011, 0.616, -0.051, -0.038, 0.254, 0.596, 0.221, -0.009, -0.015, 0.224, -0.005, 0.082, 0.225, -0.009, -0.005, 0.228, -0.006, 0.092
12.210, 0.002, 0.487, 0.105, 0.045, 0.317, 0.474, 0.002, 0.606, -0.028, -0.048, 0.262, 0.575, 0.211, -0.013, -0.016, 0.215, -0.003, 0.077, 0.221, -0.013, -0.005, 0.224, -0.003, 0.088
12.220, -0.009, 0.466, 0.086, 0.052, 0.291, 0.457, 0.016, 0.592, -0.008, -0.055, 0.267, 0.553, 0.201, -0.017, -0.017, 0.204, -0.001, 0.072, 0.215, -0.017, -0.006, 0.219, -0.001, 0.083
12.230, -0.019, 0.444, 0.066, 0.057, 0.265, 0.437, 0.029, 0.573, 0.011, -0.060, 0.268, 0.528, 0.190, -0.021, -0.018, 0.193, 0.001, 0.067, 0.208, -0.021, -0.006, 0.212, 0.000, 0.079
12.240, -0.029, 0.421, 0.045, 0.060, 0.240, 0.415, 0.040, 0.549, 0.029, -0.063, 0.264, 0.503, 0.178, -0.024, -0.018, 0.182, 0.001, 0.062, 0.200, -0.025, -0.006, 0.203, 0.001, 0.074
12.250, -0.039, 0.397, 0.026, 0.061, 0.216, 0.388, 0.052, 0.523, 0.044, -0.063, 0.260, 0.474, 0.166, -0.027, -0.018, 0.169, 0.002, 0.057, 0.190, -0.028, -0.007, 0.194, 0.001, 0.068
12.260, -0.048, 0.372, 0.008, 0.060, 0.194, 0.360, 0.063, 0.495, 0.057, -0.063, 0.254, 0.443, 0.153, -0.030, -0.018, 0.156, 0.002, 0.051, 0.180, -0.031, -0.007, 0.183, 0.002, 0.063
12.270, -0.056, 0.347, -0.010, 0.058, 0.172, 0.331, 0.071, 0.462, 0.069, -0.061, 0.244, 0.413, 0.140, -0.032, -0.018, 0.143, 0.002, 0.046, 0.168, -0.033, -0.007, 0.172, 0.002, 0.057
12.280, -0.063, 0.320, -0.026, 0.056, 0.150, 0.301, 0.078, 0.428, 0.079, -0.059, 0.232, 0.382, 0.127, -0.034, -0.017, 0.130, 0.002, 0.041, 0.156, -0.035, -0.007, 0.159, 0.002, 0.052
12.290, -0.068, 0.292, -0.039, 0.053, 0.129, 0.270, 0.084, 0.392, 0.087, -0.056, 0.219, 0.349, 0.113, -0.035, -0.016, 0.116, 0.002, 0.036, 0.143, -0.036, -0.007, 0.147, 0.001, 0.046
12.300, -0.072, 0.264, -0.051, 0.049, 0.109, 0.240, 0.088, 0.355, 0.094, -0.052, 0.204, 0.315, 0.100, -0.036, -0.015, 0.103, 0.002, 0.032, 0.130, -0.036, -0.006, 0.133, 0.001, 0.041
12.310, -0.075, 0.235, -0.061, 0.045, 0.091, 0.208, 0.090, 0.317, 0.098, -0.048, 0.190, 0.280, 0.086, -0.036, -0.014, 0.089, 0.002, 0.027, 0.117, -0.036, -0.005, 0.119, 0.001, 0.036
12.320, -0.077, 0.205, -0.069, 0.042, 0.072, 0.179, 0.091, 0.278, 0.101, -0.045, 0.173, 0.247, 0.073, -0.035, -0.013, 0.076, 0.002, 0.023, 0.103, -0.036, -0.005, 0.105, 0.001, 0.031
12.330, -0.076, 0.176, -0.075, 0.038, 0.054, 0.149, 0.090, 0.238, 0.103, -0.041, 0.155, 0.213, 0.060, -0.034, -0.011, 0.062, 0.001, 0.019, 0.089, -0.035, -0.004, 0.091, 0.001, 0.026
12.340, -0.075, 0.146, -0.079, 0.034, 0.038, 0.120, 0.088, 0.200, 0.102, -0.037, 0.137, 0.179, 0.047, -0.033, -0.010, 0.049, 0.001, 0.015, 0.075, -0.033, -0.003, 0.077, 0.001, 0.022
12.350, -0.073, 0.117, -0.082, 0.029, 0.022, 0.093, 0.084, 0.162, 0.100, -0.032, 0.120, 0.145, 0.035, -0.031, -0.008, 0.037, 0.001, 0.011, 0.061, -0.031, -0.002, 0.062, 0.001, 0.017
12.360, -0.070, 0.088, -0.083, 0.026, 0.007, 0.066, 0.080, 0.124, 0.097, -0.029, 0.102, 0.111, 0.023, -0.029, -0.006, 0.025, 0.001, 0.008, 0.047, -0.029, -0.001, 0.048, 0.001, 0.013
12.370, -0.065, 0.060, -0.083, 0.022, -0.007, 0.040, 0.074, 0.087, 0.092, -0.025, 0.083, 0.079, 0.012, -0.026, -0.005, 0.013, 0.001, 0.004, 0.034, -0.027, 0.000, 0.035, 0.001, 0.009
12.380, -0.060, 0.033, -0.081, 0.019, -0.020, 0.015, 0.067, 0.052, 0.087, -0.021, 0.065, 0.047, 0.001, -0.023, -0.003, 0.002, 0.001, 0.001, 0.021, -0.024, 0.001, 0.021, 0.001, 0.005
12.390, -0.054, 0.006, -0.079, 0.015, -0.032, -0.008, 0.060, 0.018, 0.080, -0.017, 0.048, 0.016, -0.009, -0.020, -0.001, -0.009, 0.001, -0.002, 0.008, -0.021, 0.002, 0.008, 0.001, 0.001
12.400, -0.048, -0.019, -0.075, 0.012, -0.044, -0.030, 0.052, -0.015, 0.073, -0.014, 0.030, -0.013, -0.019, -0.017, 0.000, -0.019, 0.001, -0.005, -0.004, -0.018, 0.003, -0.004, 0.001, -0.002
12.410, -0.041, -0.042, -0.071, 0.009, -0.054, -0.051, 0.044, -0.046, 0.065, -0.010, 0.013, -0.041, -0.028, -0.014, 0.002, -0.028, 0.002, -0.008, -0.016, -0.014, 0.004, -0.016, 0.001, -0.006
12.420, -0.034, -0.065, -0.066, 0.006, -0.063, -0.070, 0.036, -0.075, 0.057, -0.007, -0.003, -0.068, -0.036, -0.011, 0.003, -0.037, 0.002, -0.010, -0.027, -0.011, 0.005, -0.027, 0.001, -0.009
12.430, -0.027, -0.086, -0.061, 0.003, -0.072, -0.088, 0.028, -0.102, 0.048, -0.004, -0.019, -0.092, -0.044, -0.008, 0.004, -0.044, 0.002, -0.013, -0.037, -0.008, 0.005, -0.037, 0.001, -0.012
12.440, -0.019, -0.105, -0.056, 0.000, -0.079, -0.104, 0.020, -0.127, 0.039, -0.001, -0.034, -0.115, -0.051, -0.005, 0.006, -0.052, 0.002, -0.015, -0.046, -0.005, 0.006, -0.047, 0.002, -0.015
12.450, -0.012, -0.123, -0.050, -0.003, -0.085, -0.119, 0.012, -0.149, 0.030, 0.002, -0.047, -0.137, -0.057, -0.002, 0.007, -0.058, 0.002, -0.017, -0.055, -0.002, 0.006, -0.056, 0.002, -0.017
12.460, -0.005, -0.139, -0.044, -0.005, -0.091, -0.132, 0.004, -0.170, 0.022, 0.005, -0.061, -0.156, -0.063, 0.001, 0.007, -0.064, 0.002, -0.019, -0.063, 0.001, 0.007, -0.064, 0.002, -0.020
12.470, 0.001, -0.153, -0.038, -0.007, -0.096, -0.144, -0.004, -0.189, 0.013, 0.008, -0.073, -0.174, -0.068, 0.004, 0.008, -0.069, 0.002, -0.021, -0.070, 0.004, 0.007, -0.072, 0.002, -0.022
12.480, 0.008, -0.165, -0.032, -0.010, -0.100, -0.155, -0.011, -0.205, 0.005, 0.010, -0.084, -0.190, -0.072, 0.007, 0.009, -0.074, 0.002, -0.023, -0.076, 0.007, 0.007, -0.078, 0.002, -0.024
12.490, 0.013, -0.176, -0.027, -0.012, -0.103, -0.164, -0.017, -0.219, -0.003, 0.013, -0.094, -0.204, -0.075, 0.009, 0.009, -0.077, 0.002, -0.024, -0.082, 0.009, 0.007, -0.084, 0.002, -0.026
12.500, 0.019, -0.185, -0.022, -0.013, -0.106, -0.171, -0.023, -0.231, -0.010, 0.015, -0.103, -0.215, -0.078, 0.011, 0.009, -0.080, 0.002, -0.025, -0.086, 0.012, 0.007, -0.088, 0.002, -0.028
12.510, 0.024, -0.192, -0.016, -0.015, -0.107, -0.177, -0.029, -0.241, -0.017, 0.017, -0.110, -0.225, -0.081, 0.013, 0.009, -0.082, 0.002, -0.026, -0.090, 0.014, 0.006, -0.092, 0.002, -0.029
12.520, 0.028, -0.197, -0.012, -0.016, -0.108, -0.182, -0.033, -0.248, -0.023, 0.018, -0.116, -0.233, -0.082, 0.015, 0.010, -0.084, 0.002, -0.027, -0.093, 0.015, 0.006, -0.095, 0.002, -0.031
12.530, 0.032, -0.201, -0.008, -0.018, -0.108, -0.185, -0.037, -0.253, -0.028, 0.020, -0.121, -0.239, -0.083, 0.016, 0.010, -0.085, 0.002, -0.028, -0.095, 0.017, 0.006, -0.097, 0.002, -0.032
12.540, 0.035, -0.203, -0.004, -0.019, -0.108, -0.187, -0.041, -0.257, -0.033, 0.021, -0.125, -0.243, -0.083, 0.018, 0.009, -0.085, 0.002, -0.028, -0.097, 0.018, 0.005, -0.099, 0.002, -0.033
12.550, 0.037, -0.203, -0.001, -0.019, -0.107, -0.188, -0.043, -0.258, -0.037, 0.022, -0.128, -0.245, -0.083, 0.019, 0.009, -0.085, 0.002, -0.029, -0.097, 0.019, 0.005, -0.099, 0.002, -0.033
12.560, 0.039, -0.203, 0.002, -0.020, -0.105, -0.187, -0.045, -0.257, -0.040, 0.022, -0.130, -0.245, -0.083, 0.019, 0.009, -0.085, 0.002, -0.029, -0.097, 0.020, 0.004, -0.099, 0.002, -0.033
12.570, 0.040, -0.200, 0.005, -0.020, -0.103, -0.186, -0.047, -0.255, -0.043, 0.023, -0.130, -0.243, -0.081, 0.020, 0.009, -0.083, 0.002, -0.029, -0.096, 0.020, 0.004, -0.098, 0.002, -0.034
12.580, 0.041, -0.197, 0.007, -0.020, -0.101, -0.183, -0.048, -0.251, -0.045, 0.023, -0.129, -0.240, -0.080, 0.020, 0.008, -0.082, 0.002, -0.028, -0.095, 0.020, 0.003, -0.097, 0.002, -0.033
12.590, 0.041, -0.192, 0.008, -0.020, -0.098, -0.179, -0.048, -0.245, -0.046, 0.023, -0.127, -0.236, -0.078, 0.020, 0.008, -0.079, 0.002, -0.028, -0.093, 0.020, 0.003, -0.094, 0.002, -0.033
12.600, 0.041, -0.186, 0.010, -0.020, -0.095, -0.173, -0.048, -0.238, -0.046, 0.022, -0.125, -0.230, -0.075, 0.020, 0.007, -0.077, 0.002, -0.027, -0.090, 0.020, 0.002, -0.092, 0.002, -0.032
12.610, 0.041, -0.179, 0.010, -0.020, -0.091, -0.167, -0.047, -0.230, -0.046, 0.022, -0.121, -0.222, -0.072, 0.019, 0.007, -0.074, 0.002, -0.026, -0.087, 0.020, 0.002, -0.088, 0.002, -0.032
12.620, 0.039, -0.172, 0.011, -0.019, -0.087, -0.161, -0.046, -0.220, -0.046, 0.021, -0.117, -0.214, -0.069, 0.019, 0.006, -0.070, 0.002, -0.026, -0.083, 0.019, 0.001, -0.085, 0.002, -0.031
12.630, 0.038, -0.163, 0.011, -0.018, -0.082, -0.153, -0.044, -0.209, -0.044, 0.020, -0.111, -0.204, -0.065, 0.018, 0.006, -0.067, 0.001, -0.024, -0.079, 0.018, 0.001, -0.080, 0.002, -0.029
12.640, 0.036, -0.154, 0.011, -0.017, -0.078, -0.144, -0.042, -0.197, -0.043, 0.019, -0.106, -0.193, -0.062, 0.017, 0.005, -0.063, 0.001, -0.023, -0.074, 0.017, 0.001, -0.076, 0.002, -0.028
12.650, 0.034, -0.144, 0.011, -0.016, -0.073, -0.135, -0.040, -0.185, -0.041, 0.018, -0.099, -0.182, -0.058, 0.016, 0.005, -0.059, 0.001, -0.022, -0.070, 0.016, 0.001, -0.071, 0.002, -0.026
12.660, 0.032, -0.134, 0.010, -0.015, -0.068, -0.126, -0.037, -0.172, -0.038, 0.017, -0.092, -0.169, -0.053, 0.015, 0.005, -0.054, 0.001, -0.020, -0.065, 0.015, 0.000, -0.066, 0.002, -0.025
12.670, 0.030, -0.123, 0.009, -0.013, -0.062, -0.116, -0.034, -0.158, -0.036, 0.015, -0.085, -0.156, -0.049, 0.014, 0.004, -0.050, 0.001, -0.019, -0.059, 0.014, 0.000, -0.060, 0.002, -0.023
12.680, 0.027, -0.112, 0.009, -0.012, -0.057, -0.105, -0.031, -0.143, -0.033, 0.014, -0.077, -0.143, -0.044, 0.013, 0.004, -0.045, 0.001, -0.017, -0.054, 0.013, -0.000, -0.055, 0.002, -0.021
12.690, 0.025, -0.101, 0.008, -0.011, -0.051, -0.095, -0.028, -0.129, -0.030, 0.012, -0.069, -0.129, -0.040, 0.011, 0.003, -0.041, 0.001, -0.016, -0.048, 0.012, -0.000, -0.049, 0.001, -0.019
12.700, 0.022, -0.089, 0.007, -0.009, -0.046, -0.084, -0.025, -0.114, -0.026, 0.011, -0.061, -0.115, -0.035, 0.010, 0.003, -0.036, 0.001, -0.014, -0.043, 0.010, -0.000, -0.043, 0.001, -0.017
12.710, 0.019, -0.078, 0.006, -0.008, -0.040, -0.073, -0.022, -0.099, -0.023, 0.009, -0.053, -0.100, -0.031, 0.009, 0.002, -0.031, 0.001, -0.012, -0.037, 0.009, -0.000, -0.037, 0.001, -0.015
12.720, 0.016, -0.066, 0.005, -0.007, -0.034, -0.062, -0.019, -0.084, -0.020, 0.007, -0.045, -0.086, -0.026, 0.007, 0.002, -0.026, 0.001, -0.010, -0.031, 0.008, -0.000, -0.032, 0.001, -0.012
12.730, 0.014, -0.055, 0.004, -0.005, -0.029, -0.052, -0.016, -0.070, -0.016, 0.006, -0.037, -0.071, -0.021, 0.006, 0.002, -0.022, 0.001, -0.008, -0.026, 0.006, -0.000, -0.026, 0.001, -0.010
12.740, 0.011, -0.044, 0.003, -0.004, -0.023, -0.040, -0.012, -0.055, -0.013, 0.005, -0.029, -0.057, -0.017, 0.005, 0.001, -0.017, 0.001, -0.007, -0.020, 0.005, -0.000, -0.020, 0.001, -0.008
12.750, 0.008, -0.033, 0.003, -0.003, -0.018, -0.030, -0.009, -0.041, -0.010, 0.003, -0.022, -0.043, -0.012, 0.004, 0.001, -0.013, 0.001, -0.005, -0.015, 0.004, -0.000, -0.015, 0.001, -0.006
12.760, 0.006, -0.022, 0.002, -0.001, -0.012, -0.020, -0.007, -0.027, -0.007, 0.002, -0.014, -0.030, -0.008, 0.002, 0.001, -0.008, 0.001, -0.003, -0.009, 0.002, -0.000, -0.010, 0.001, -0.004
12.770, 0.003, -0.012, 0.001, -0.000, -0.007, -0.010, -0.004, -0.014, -0.004, 0.000, -0.007, -0.016, -0.004, 0.001, 0.000, -0.004, 0.000, -0.002, -0.004, 0.001, -0.000, -0.004, 0.000, -0.002
12.780, 0.001, -0.002, 0.001, 0.001, -0.001, -0.000, -0.001, -0.001, -0.002, -0.001, -0.000, -0.004, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000
12.790, -0.001, 0.008, 0.000, 0.002, 0.004, 0.009, 0.001, 0.011, 0.001, -0.002, 0.006, 0.008, 0.004, -0.001, -0.000, 0.004, 0.000, 0.002, 0.005, -0.001, -0.000, 0.005, 0.000, 0.002
12.800, -0.003, 0.017, -0.000, 0.003, 0.008, 0.017, 0.003, 0.022, 0.003, -0.003, 0.012, 0.020, 0.008, -0.002, -0.001, 0.008, 0.000, 0.003, 0.009, -0.002, -0.000, 0.010, 0.000, 0.004
12.810, -0.005, 0.025, -0.000, 0.004, 0.013, 0.026, 0.005, 0.033, 0.005, -0.004, 0.018, 0.031, 0.011, -0.003, -0.001, 0.012, 0.000, 0.004, 0.013, -0.003, -0.000, 0.014, -0.000, 0.005
12.820, -0.007, 0.033, -0.000, 0.004, 0.017, 0.033, 0.007, 0.043, 0.007, -0.005, 0.023, 0.041, 0.015, -0.003, -0.001, 0.015, -0.000, 0.006, 0.017, -0.003, -0.000, 0.018, -0.000, 0.007
12.830, -0.008, 0.041, -0.000, 0.005, 0.021, 0.040, 0.009, 0.052, 0.009, -0.005, 0.028, 0.050, 0.018, -0.004, -0.001, 0.018, -0.000, 0.007, 0.021, -0.004, -0.000, 0.021, -0.000, 0.008
12.840, -0.009, 0.047, -0.000, 0.006, 0.025, 0.047, 0.010, 0.061, 0.010, -0.006, 0.032, 0.059, 0.020, -0.005, -0.001, 0.021, -0.000, 0.008, 0.024, -0.005, -0.000, 0.024, -0.000, 0.009
12.850, -0.010, 0.054, -0.000, 0.006, 0.028, 0.053, 0.012, 0.069, 0.011, -0.007, 0.036, 0.067, 0.023, -0.005, -0.002, 0.023, -0.000, 0.009, 0.027, -0.005, -0.000, 0.027, -0.000, 0.010
12.860, -0.011, 0.059, -0.000, 0.006, 0.031, 0.058, 0.013, 0.075, 0.012, -0.007, 0.040, 0.073, 0.025, -0.006, -0.002, 0.026, -0.000, 0.010, 0.029, -0.006, -0.000, 0.030, -0.001, 0.011
12.870, -0.012, 0.064, 0.000, 0.007, 0.034, 0.063, 0.014, 0.082, 0.012, -0.007, 0.042, 0.079, 0.027, -0.006, -0.002, 0.028, -0.001, 0.010, 0.031, -0.006, -0.000, 0.032, -0.001, 0.012
12.880, -0.013, 0.068, 0.000, 0.007, 0.037, 0.066, 0.014, 0.087, 0.013, -0.008, 0.045, 0.085, 0.029, -0.006, -0.002, 0.029, -0.001, 0.011, 0.033, -0.006, -0.000, 0.034, -0.001, 0.013
12.890, -0.013, 0.072, 0.000, 0.007, 0.039, 0.069, 0.014, 0.091, 0.013, -0.008, 0.047, 0.089, 0.030, -0.006, -0.002, 0.031, -0.001, 0.012, 0.035, -0.007, -0.000, 0.035, -0.001, 0.013
12.900, -0.013, 0.075, 0.001, 0.007, 0.040, 0.072, 0.015, 0.094, 0.013, -0.008, 0.048, 0.092, 0.031, -0.007, -0.002, 0.032, -0.001, 0.012, 0.036, -0.007, -0.001, 0.037, -0.001, 0.014
12.910, -0.014, 0.077, 0.001, 0.007, 0.042, 0.074, 0.015, 0.097, 0.013, -0.008, 0.049, 0.095, 0.032, -0.007, -0.003, 0.033, -0.001, 0.012, 0.037, -0.007, -0.001, 0.038, -0.001, 0.014
12.920, -0.013, 0.079, 0.001, 0.007, 0.043, 0.075, 0.015, 0.099, 0.013, -0.008, 0.050, 0.097, 0.033, -0.007, -0.003, 0.033, -0.001, 0.012, 0.038, -0.007, -0.001, 0.038, -0.001, 0.014
12.930, -0.013, 0.080, 0.002, 0.007, 0.044, 0.076, 0.015, 0.100, 0.013, -0.008, 0.050, 0.098, 0.033, -0.007, -0.003, 0.034, -0.001, 0.012, 0.038, -0.007, -0.001, 0.039, -0.001, 0.014
12.940, -0.013, 0.080, 0.002, 0.007, 0.044, 0.077, 0.015, 0.100, 0.012, -0.008, 0.050, 0.098, 0.033, -0.007, -0.003, 0.034, -0.001, 0.012, 0.038, -0.007, -0.001, 0.039, -0.001, 0.014
12.950, -0.013, 0.080, 0.003, 0.007, 0.044, 0.076, 0.015, 0.100, 0.012, -0.008, 0.049, 0.097, 0.033, -0.006, -0.003, 0.034, -0.001, 0.012, 0.038, -0.007, -0.001, 0.038, -0.001, 0.014
12.960, -0.012, 0.080, 0.003, 0.007, 0.044, 0.075, 0.014, 0.099, 0.011, -0.007, 0.048, 0.097, 0.033, -0.006, -0.003, 0.033, -0.001, 0.012, 0.037, -0.006, -0.001, 0.038, -0.001, 0.014
12.970, -0.012, 0.078, 0.003, 0.006, 0.043, 0.074, 0.014, 0.097, 0.010, -0.007, 0.047, 0.095, 0.032, -0.006, -0.003, 0.033, -0.001, 0.012, 0.036, -0.006, -0.001, 0.037, -0.001, 0.014
12.980, -0.012, 0.077, 0.003, 0.006, 0.043, 0.072, 0.013, 0.095, 0.010, -0.007, 0.046, 0.092, 0.032, -0.006, -0.003, 0.032, -0.001, 0.012, 0.035, -0.006, -0.001, 0.036, -0.001, 0.013
12.990, -0.011, 0.074, 0.003, 0.006, 0.042, 0.069, 0.012, 0.092, 0.009, -0.006, 0.044, 0.090, 0.031, -0.005, -0.003, 0.031, -0.001, 0.011, 0.034, -0.006, -0.001, 0.035, -0.001, 0.013
13.000, -0.353, -0.484, 0.500, -0.199, -0.615, 0.889, 0.333, 0.015, -0.073, 0.213, -0.072, 0.087, -0.038, -0.014, 0.133, -0.035, 0.033, 0.183, -0.007, -0.012, -0.023, -0.004, 0.035, 0.026
13.010, -0.769, -1.326, 1.245, -0.403, -1.568, 2.051, 0.721, -0.144, -0.093, 0.442, -0.244, 0.096, -0.102, -0.002, 0.215, -0.098, 0.080, 0.261, -0.046, -0.001, 0.002, -0.042, 0.081, 0.048
13.020, -0.221, -1.132, 1.033, 0.122, -1.151, 1.359, 0.177, -0.306, 0.384, -0.097, -0.163, 0.114, -0.123, 0.036, 0.156, -0.122, 0.123, 0.124, -0.058, 0.035, 0.089, -0.057, 0.122, 0.057
13.030, 0.117, -0.907, 0.835, 0.447, -0.687, 0.648, -0.158, -0.293, 0.613, -0.432, 0.115, -0.166, -0.143, 0.051, 0.137, -0.144, 0.149, 0.042, -0.069, 0.050, 0.111, -0.070, 0.147, 0.016
13.040, -0.044, -1.044, 0.967, 0.345, -0.757, 0.680, 0.007, -0.201, 0.469, -0.327, 0.333, -0.555, -0.174, 0.048, 0.160, -0.175, 0.161, 0.045, -0.089, 0.046, 0.088, -0.090, 0.159, -0.027
13.050, -0.043, -1.106, 0.920, 0.355, -0.840, 0.657, 0.009, -0.267, 0.444, -0.342, 0.283, -0.608, -0.201, 0.052, 0.143, -0.201, 0.165, 0.025, -0.115, 0.049, 0.091, -0.115, 0.162, -0.026
13.060, 0.125, -1.010, 0.686, 0.484, -0.757, 0.385, -0.154, -0.388, 0.518, -0.480, 0.164, -0.535, -0.220, 0.056, 0.108, -0.220, 0.161, -0.015, -0.138, 0.053, 0.098, -0.138, 0.159, -0.025
13.070, 0.127, -0.957, 0.548, 0.464, -0.707, 0.210, -0.148, -0.406, 0.446, -0.463, 0.163, -0.642, -0.236, 0.050, 0.093, -0.235, 0.152, -0.035, -0.157, 0.047, 0.079, -0.157, 0.149, -0.049
13.080, 0.056, -0.944, 0.460, 0.373, -0.713, 0.130, -0.069, -0.406, 0.321, -0.374, 0.158, -0.763, -0.250, 0.043, 0.080, -0.249, 0.138, -0.047, -0.177, 0.040, 0.058, -0.176, 0.135, -0.069
13.090, 0.069, -0.889, 0.308, 0.346, -0.692, -0.000, -0.076, -0.469, 0.274, -0.350, 0.063, -0.752, -0.261, 0.039, 0.057, -0.260, 0.121, -0.065, -0.197, 0.036, 0.049, -0.196, 0.119, -0.073
13.100, 0.085, -0.826, 0.161, 0.317, -0.659, -0.135, -0.087, -0.530, 0.237, -0.322, -0.033, -0.729, -0.269, 0.033, 0.038, -0.268, 0.103, -0.081, -0.214, 0.031, 0.037, -0.213, 0.101, -0.081
13.110, 0.046, -0.788, 0.071, 0.242, -0.639, -0.219, -0.044, -0.558, 0.165, -0.246, -0.087, -0.759, -0.274, 0.026, 0.026, -0.273, 0.085, -0.089, -0.228, 0.024, 0.021, -0.227, 0.083, -0.094
13.120, 0.015, -0.750, -0.006, 0.172, -0.617, -0.296, -0.009, -0.588, 0.109, -0.176, -0.144, -0.770, -0.278, 0.020, 0.015, -0.277, 0.067, -0.098, -0.241, 0.018, 0.009, -0.240, 0.066, -0.104
13.130, 0.011, -0.704, -0.084, 0.127, -0.584, -0.380, -0.002, -0.630, 0.084, -0.130, -0.215, -0.748, -0.279, 0.015, 0.003, -0.278, 0.051, -0.107, -0.252, 0.014, 0.001, -0.251, 0.049, -0.109
13.140, -0.002, -0.667, -0.136, 0.077, -0.553, -0.444, 0.012, -0.660, 0.060, -0.078, -0.270, -0.733, -0.278, 0.011, -0.004, -0.278, 0.036, -0.113, -0.259, 0.010, -0.007, -0.259, 0.035, -0.116
13.150, -0.023, -0.637, -0.165, 0.025, -0.527, -0.488, 0.034, -0.678, 0.034, -0.025, -0.308, -0.728, -0.276, 0.008, -0.010, -0.276, 0.022, -0.117, -0.265, 0.007, -0.014, -0.265, 0.022, -0.122
13.160, -0.032, -0.607, -0.186, -0.014, -0.497, -0.527, 0.044, -0.694, 0.021, 0.016, -0.343, -0.714, -0.272, 0.006, -0.014, -0.272, 0.012, -0.122, -0.268, 0.005, -0.019, -0.268, 0.011, -0.126
13.170, -0.034, -0.578, -0.198, -0.042, -0.466, -0.558, 0.045, -0.704, 0.016, 0.045, -0.372, -0.693, -0.267, 0.005, -0.018, -0.267, 0.003, -0.125, -0.268, 0.005, -0.023, -0.268, 0.003, -0.129
